Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-27 19:35:00,8.3402034,7.3157868578,0.15798442428346407,1.1557803749100657
2023-04-27 19:36:00,8.223680133333334,7.1972826956,0.15770666207150005,1.1350594299080443
2023-04-27 19:37:00,8.107156866666667,7.0787785333999995,0.157428899859536,1.1144043168624618
2023-04-27 19:38:00,7.990633600000001,6.9602743712,0.157151137647572,1.0938150357733187
2023-04-27 19:39:00,7.874110333333333,6.841770209,0.15687337543560795,1.0732915866406147
2023-04-27 19:40:00,7.757587066666667,6.7232660468,0.15659561322364393,1.0528339694643503
2023-04-27 19:41:00,7.6410638,6.6047618846,0.15631785101167991,1.032442184244525
2023-04-27 19:42:00,7.524540533333333,6.4862577223999995,0.15604008879971587,1.0121162309811387
2023-04-27 19:43:00,7.408017266666667,6.3677535602,0.15576232658775185,0.9918561096741919
2023-04-27 19:44:00,7.291494,6.249249398,0.1554845643757878,0.9716618203236842
2023-04-27 19:45:00,7.384091866666667,6.3434214284,0.1552068021638238,0.9845421546794394
2023-04-27 19:46:00,7.476689733333333,6.4375934587999994,0.1556521691322467,1.0020253858537824
2023-04-27 19:47:00,7.5692876,6.5317654892,0.15609753610066962,1.0195924992515049
2023-04-27 19:48:00,7.661885466666667,6.6259375196,0.15654290306909252,1.0372434948726061
2023-04-27 19:49:00,7.754483333333334,6.72010955,0.15698827003751545,1.0549783727170865
2023-04-27 19:50:00,7.8470812,6.814281580399999,0.15743363700593835,1.0727971327849455
2023-04-27 19:51:00,7.939679066666667,6.9084536108,0.15787900397436128,1.0906997750761835
2023-04-27 19:52:00,8.032276933333334,7.0026256412,0.15832437094278418,1.1086862995908007
2023-04-27 19:53:00,8.1248748,7.0967976716,0.1587697379112071,1.1267567063287969
2023-04-27 19:54:00,8.217472666666668,7.190969701999999,0.15921510487963,1.1449109952901717
2023-04-27 19:55:00,8.310070533333334,7.2851417324,0.15966047184805293,1.1631491664749256
2023-04-27 19:56:00,8.4026684,7.3793137628,0.16010583881647583,1.1814712198830586
2023-04-27 19:57:00,8.495266266666667,7.4734857932,0.16055120578489876,1.1998771555145706
2023-04-27 19:58:00,8.587864133333333,7.567657823599999,0.16099657275332166,1.218366973369461
2023-04-27 19:59:00,8.680462,7.661829854,0.1614419397217446,1.236940673447731
2023-04-27 20:00:00,8.5553028,7.534542947599999,0.1618873066901675,1.2197468649283596
2023-04-27 20:01:00,8.430143600000001,7.407256041199999,0.1621639154806676,1.2011896426088213
2023-04-27 20:02:00,8.3049844,7.2799691348,0.16244052427116776,1.1825620029348316
2023-04-27 20:03:00,8.1798252,7.1526822284,0.16271713306166788,1.16386394590639
2023-04-27 20:04:00,8.054666000000001,7.025395322,0.16299374185216803,1.1450954715234969
2023-04-27 20:05:00,7.9295068,6.898108415599999,0.16327035064266815,1.126256579786152
2023-04-27 20:06:00,7.8043476,6.770821509199999,0.1635469594331683,1.1073472706943557
2023-04-27 20:07:00,7.6791884,6.643534602799999,0.16382356822366842,1.0883675442481076
2023-04-27 20:08:00,7.5540291999999996,6.5162476964,0.16410017701416857,1.0693174004474082
2023-04-27 20:09:00,7.42887,6.38896079,0.1643767858046687,1.0501968392922567
2023-04-27 20:10:00,7.303710799999999,6.261673883599999,0.16465339459516884,1.031005860782654
2023-04-27 20:11:00,7.1785516,6.134386977199999,0.16493000338566896,1.0117444649185994
2023-04-27 20:12:00,7.0533924,6.0071000708,0.1652066121761691,0.9924126517000936
2023-04-27 20:13:00,6.928233199999999,5.8798131644,0.16548322096666923,0.9730104211271358
2023-04-27 20:14:00,6.803074,5.752526258,0.16575982975716938,0.9535377731997265
2023-04-27 20:15:00,7.093145066666667,6.0475285327999995,0.1660364385476695,1.004110099601525
2023-04-27 20:16:00,7.383216133333333,6.342530807599999,0.16570459398673185,1.0509864923216963
2023-04-27 20:17:00,7.6732872,6.637533082399999,0.16537274942579422,1.0976670952411547
2023-04-27 20:18:00,7.963358266666667,6.932535357199999,0.16504090486485656,1.1441519083598994
2023-04-27 20:19:00,8.253429333333333,7.227537631999999,0.1647090603039189,1.1904409316779312
2023-04-27 20:20:00,8.5435004,7.5225399068,0.16437721574298128,1.2365341651952497
2023-04-27 20:21:00,8.833571466666667,7.8175421815999995,0.16404537118204363,1.282431608911855
2023-04-27 20:22:00,9.123642533333333,8.112544456399998,0.16371352662110597,1.328133262827747
2023-04-27 20:23:00,9.4137136,8.4075467312,0.16338168206016834,1.373639126942926
2023-04-27 20:24:00,9.703784666666667,8.702549005999998,0.1630498374992307,1.4189492012573912
2023-04-27 20:25:00,9.993855733333334,8.9975512808,0.16271799293829303,1.4640634857711439
2023-04-27 20:26:00,10.2839268,9.2925535556,0.1623861483773554,1.508981980484183
2023-04-27 20:27:00,10.573997866666666,9.5875558304,0.16205430381641775,1.5537046853965089
2023-04-27 20:28:00,10.864068933333334,9.8825581052,0.1617224592554801,1.5982316005081214
2023-04-27 20:29:00,11.15414,10.17756038,0.16139061469454247,1.6425627258190212
2023-04-27 20:30:00,11.063387466666667,10.085265053599999,0.1610587701336048,1.62432038600424
2023-04-27 20:31:00,10.972634933333334,9.9929697272,0.1610587701336048,1.6094554142451765
2023-04-27 20:32:00,10.8818824,9.9006744008,0.1610587701336048,1.5945904424861128
2023-04-27 20:33:00,10.791129866666667,9.8083790744,0.1610587701336048,1.579725470727049
2023-04-27 20:34:00,10.700377333333334,9.716083747999999,0.1610587701336048,1.5648604989679853
2023-04-27 20:35:00,10.6096248,9.6237884216,0.1610587701336048,1.5499955272089219
2023-04-27 20:36:00,10.518872266666666,9.5314930952,0.1610587701336048,1.5351305554498582
2023-04-27 20:37:00,10.428119733333332,9.4391977688,0.1610587701336048,1.5202655836907946
2023-04-27 20:38:00,10.3373672,9.3469024424,0.1610587701336048,1.505400611931731
2023-04-27 20:39:00,10.246614666666666,9.254607116,0.1610587701336048,1.4905356401726675
2023-04-27 20:40:00,10.155862133333333,9.1623117896,0.1610587701336048,1.4756706684136038
2023-04-27 20:41:00,10.0651096,9.0700164632,0.1610587701336048,1.4608056966545402
2023-04-27 20:42:00,9.974357066666666,8.9777211368,0.1610587701336048,1.4459407248954763
2023-04-27 20:43:00,9.883604533333333,8.885425810400001,0.1610587701336048,1.431075753136413
2023-04-27 20:44:00,9.792852,8.793130484,0.1610587701336048,1.4162107813773492
2023-04-27 20:45:00,9.8307912,8.8317146504,0.1610587701336048,1.4224250997643637
2023-04-27 20:46:00,9.8687304,8.8702988168,0.1613915643408961,1.4315914022145517
2023-04-27 20:47:00,9.9066696,8.9088829832,0.16172435854818742,1.4407833858388823
2023-04-27 20:48:00,9.9446088,8.947467149600001,0.16205715275547872,1.450001050637355
2023-04-27 20:49:00,9.982548,8.986051316000001,0.16238994696277004,1.45924439660997
2023-04-27 20:50:00,10.0204872,9.0246354824,0.16272274117006133,1.468513423756727
2023-04-27 20:51:00,10.0584264,9.0632196488,0.16305553537735265,1.4778081320776262
2023-04-27 20:52:00,10.0963656,9.1018038152,0.16338832958464394,1.4871285215726673
2023-04-27 20:53:00,10.1343048,9.1403879816,0.16372112379193526,1.496474592241851
2023-04-27 20:54:00,10.172244000000001,9.178972148,0.16405391799922656,1.5058463440851764
2023-04-27 20:55:00,10.210183200000001,9.2175563144,0.16438671220651788,1.5152437771026444
2023-04-27 20:56:00,10.2481224,9.256140480800001,0.16471950641380917,1.5246668912942545
2023-04-27 20:57:00,10.2860616,9.2947246472,0.1650523006211005,1.5341156866600067
2023-04-27 20:58:00,10.3240008,9.3333088136,0.16538509482839178,1.543590163199901
2023-04-27 20:59:00,10.36194,9.37189298,0.1657178890356831,1.5530903209139375
2023-04-27 21:00:00,10.202737333333333,9.209983868,0.1660506832429744,1.5293241139381721
2023-04-27 21:01:00,10.043534666666668,9.048074756,0.1660506832429744,1.502438995267309
2023-04-27 21:02:00,9.884332,8.886165644,0.1660506832429744,1.4755538765964455
2023-04-27 21:03:00,9.725129333333333,8.724256532,0.1660506832429744,1.4486687579255824
2023-04-27 21:04:00,9.565926666666668,8.56234742,0.1660506832429744,1.421783639254719
2023-04-27 21:05:00,9.406724,8.400438308,0.1660506832429744,1.3948985205838558
2023-04-27 21:06:00,9.247521333333333,8.238529196,0.1660506832429744,1.3680134019129926
2023-04-27 21:07:00,9.088318666666668,8.076620084,0.1660506832429744,1.3411282832421292
2023-04-27 21:08:00,8.929116,7.914710972,0.1660506832429744,1.314243164571266
2023-04-27 21:09:00,8.769913333333333,7.75280186,0.1660506832429744,1.2873580459004028
2023-04-27 21:10:00,8.610710666666668,7.590892748,0.1660506832429744,1.2604729272295394
2023-04-27 21:11:00,8.451508,7.428983636,0.1660506832429744,1.2335878085586762
2023-04-27 21:12:00,8.292305333333333,7.267074524,0.1660506832429744,1.2067026898878128
2023-04-27 21:13:00,8.133102666666666,7.105165412,0.1660506832429744,1.1798175712169496
2023-04-27 21:14:00,7.9739,6.9432563,0.1660506832429744,1.1529324525460865
2023-04-27 21:15:00,7.8665184,6.8340492128,0.1660506832429744,1.1347985411015513
2023-04-27 21:16:00,7.7591368,6.7248421255999995,0.1657178890356831,1.114426641152668
2023-04-27 21:17:00,7.6517552,6.6156350384,0.16538509482839178,1.0941274281758153
2023-04-27 21:18:00,7.5443736,6.5064279512,0.1650523006211005,1.0739009021709933
2023-04-27 21:19:00,7.436992,6.3972208639999995,0.16471950641380917,1.0537470631382018
2023-04-27 21:20:00,7.3296104,6.2880137768,0.16438671220651788,1.033665911077441
2023-04-27 21:21:00,7.2222288,6.1788066896,0.16405391799922656,1.0136574459887109
2023-04-27 21:22:00,7.1148472,6.069599602399999,0.16372112379193526,0.9937216678720113
2023-04-27 21:23:00,7.0074656,5.9603925152,0.16338832958464394,0.9738585767273424
2023-04-27 21:24:00,6.900084,5.851185428,0.16305553537735265,0.9540681725547043
2023-04-27 21:25:00,6.7927024000000005,5.741978340799999,0.16272274117006133,0.9343504553540966
2023-04-27 21:26:00,6.6853208,5.6327712536,0.16238994696277004,0.9147054251255197
2023-04-27 21:27:00,6.5779392,5.5235641664,0.16205715275547872,0.8951330818689732
2023-04-27 21:28:00,6.4705576,5.4143570792,0.16172435854818742,0.8756334255844577
2023-04-27 21:29:00,6.363176,5.305149992,0.1613915643408961,0.8562064562719723
2023-04-27 21:30:00,6.4454122,5.3887842074,0.1610587701336048,0.8679109569592364
2023-04-27 21:31:00,6.5276484,5.4724184228,0.16111400590404232,0.8816832540803891
2023-04-27 21:32:00,6.6098846,5.5560526382,0.16116924167447982,0.895464790402187
2023-04-27 21:33:00,6.6921208000000005,5.6396868536,0.16122447744491736,0.9092555659246301
2023-04-27 21:34:00,6.774357,5.723321069,0.16127971321535486,0.9230555806477182
2023-04-27 21:35:00,6.8565932,5.8069552844,0.16133494898579237,0.9368648345714514
2023-04-27 21:36:00,6.9388294,5.8905894998,0.16139018475622988,0.9506833276958297
2023-04-27 21:37:00,7.0210656,5.9742237152,0.16144542052666738,0.9645110600208532
2023-04-27 21:38:00,7.1033018000000006,6.0578579306,0.16150065629710492,0.9783480315465218
2023-04-27 21:39:00,7.185538,6.141492146,0.16155589206754242,0.9921942422728355
2023-04-27 21:40:00,7.2677742,6.2251263614,0.16161112783797993,1.0060496921997943
2023-04-27 21:41:00,7.3500104,6.3087605768,0.16166636360841743,1.019914381327398
2023-04-27 21:42:00,7.4322466,6.3923947922,0.16172159937885494,1.033788309655647
2023-04-27 21:43:00,7.514482800000001,6.4760290076,0.16177683514929247,1.0476714771845415
2023-04-27 21:44:00,7.596719,6.559663223,0.16183207091972998,1.0615638839140806
2023-04-27 21:45:00,7.5114158,6.4729098686,0.1618873066901675,1.04788194507586
2023-04-27 21:46:00,7.426112600000001,6.3861565142000005,0.16172065549254439,1.0327734175544063
2023-04-27 21:47:00,7.3408094,6.299403159800001,0.1615540042949213,1.0176938051337703
2023-04-27 21:48:00,7.2555062,6.2126498054,0.1613873530972982,1.0026431078139508
2023-04-27 21:49:00,7.170203,6.125896451,0.1612207018996751,0.9876213255949486
2023-04-27 21:50:00,7.0848998000000005,6.0391430966,0.16105405070205203,0.9726284584767639
2023-04-27 21:51:00,6.9995966,5.9523897422,0.16088739950442893,0.9576645064593962
2023-04-27 21:52:00,6.9142934,5.8656363878,0.16072074830680583,0.9427294695428455
2023-04-27 21:53:00,6.8289902,5.7788830334000005,0.16055409710918275,0.9278233477271123
2023-04-27 21:54:00,6.743687,5.692129679000001,0.16038744591155965,0.912946141012196
2023-04-27 21:55:00,6.6583838,5.6053763246,0.16022079471393655,0.8980978493980968
2023-04-27 21:56:00,6.5730806,5.5186229702,0.16005414351631347,0.883278472884815
2023-04-27 21:57:00,6.487777400000001,5.4318696158,0.15988749231869037,0.8684880114723501
2023-04-27 21:58:00,6.4024742,5.3451162614,0.15972084112106727,0.8537264651607025
2023-04-27 21:59:00,6.317171,5.258362907,0.1595541899234442,0.8389938339498721
2023-04-27 22:00:00,6.298358733333333,5.2392308318000005,0.1593875387258211,0.8350681070970384
2023-04-27 22:01:00,6.279546466666667,5.2200987566000006,0.1592205309489251,0.8311468956316759
2023-04-27 22:02:00,6.2607342,5.200966681400001,0.15905352317202912,0.8272320745770063
2023-04-27 22:03:00,6.241921933333334,5.1818346062,0.15888651539513313,0.8233236439330299
2023-04-27 22:04:00,6.223109666666667,5.162702531,0.15871950761823714,0.8194216036997466
2023-04-27 22:05:00,6.2042974,5.1435704558,0.15855249984134115,0.8155259538771565
2023-04-27 22:06:00,6.185485133333334,5.1244383806,0.15838549206444516,0.8116366944652595
2023-04-27 22:07:00,6.166672866666667,5.1053063054,0.15821848428754917,0.8077538254640556
2023-04-27 22:08:00,6.1478606000000005,5.0861742302,0.1580514765106532,0.803877346873545
2023-04-27 22:09:00,6.129048333333333,5.067042155,0.15788446873375722,0.8000072586937274
2023-04-27 22:10:00,6.110236066666666,5.0479100798,0.15771746095686123,0.7961435609246028
2023-04-27 22:11:00,6.0914238,5.0287780045999995,0.15755045317996524,0.7922862535661712
2023-04-27 22:12:00,6.072611533333333,5.0096459293999995,0.15738344540306926,0.788435336618433
2023-04-27 22:13:00,6.053799266666667,4.9905138542,0.15721643762617327,0.7845908100813878
2023-04-27 22:14:00,6.034987,4.971381779,0.15704942984927728,0.7807526739550357
2023-04-27 22:15:00,6.011323953333333,4.947316460533333,0.1568824220723813,0.7761469890870298
2023-04-27 22:16:00,5.987660906666667,4.9232511420666665,0.15688146699202468,0.7723668615375796
2023-04-27 22:17:00,5.96399786,4.8991858236,0.15688051191166807,0.7685867799567552
2023-04-27 22:18:00,5.940334813333333,4.875120505133333,0.15687955683131147,0.7648067443445566
2023-04-27 22:19:00,5.916671766666667,4.851055186666667,0.15687860175095486,0.761026754700984
2023-04-27 22:20:00,5.89300872,4.8269898682,0.15687764667059825,0.7572468110260372
2023-04-27 22:21:00,5.869345673333333,4.8029245497333335,0.15687669159024165,0.7534669133197164
2023-04-27 22:22:00,5.845682626666667,4.778859231266666,0.15687573650988504,0.7496870615820213
2023-04-27 22:23:00,5.82201958,4.754793912799999,0.15687478142952846,0.7459072558129524
2023-04-27 22:24:00,5.798356533333333,4.730728594333333,0.15687382634917185,0.7421274960125092
2023-04-27 22:25:00,5.774693486666667,4.706663275866666,0.15687287126881524,0.7383477821806917
2023-04-27 22:26:00,5.75103044,4.6825979574,0.15687191618845864,0.7345681143175004
2023-04-27 22:27:00,5.727367393333333,4.658532638933333,0.15687096110810203,0.7307884924229348
2023-04-27 22:28:00,5.703704346666667,4.634467320466666,0.15687000602774542,0.7270089164969952
2023-04-27 22:29:00,5.6800413,4.610402002,0.15686905094738882,0.7232293865396814
2023-04-27 22:30:00,5.669373109333334,4.599552452066667,0.1568680958670322,0.7215230349962369
2023-04-27 22:31:00,5.6587049186666665,4.588702902133333,0.1570360587242848,0.7205918184077061
2023-04-27 22:32:00,5.648036728,4.5778533522,0.1572040215815374,0.7196569571763621
2023-04-27 22:33:00,5.637368537333334,4.567003802266666,0.15737198443879,0.7187184513022046
2023-04-27 22:34:00,5.6267003466666665,4.556154252333333,0.15753994729604257,0.7177763007852336
2023-04-27 22:35:00,5.616032156,4.5453047024,0.15770791015329516,0.7168305056254493
2023-04-27 22:36:00,5.605363965333334,4.534455152466666,0.15787587301054776,0.7158810658228514
2023-04-27 22:37:00,5.594695774666667,4.523605602533333,0.15804383586780035,0.7149279813774403
2023-04-27 22:38:00,5.584027584,4.5127560525999995,0.15821179872505295,0.7139712522892155
2023-04-27 22:39:00,5.573359393333334,4.5019065026666665,0.15837976158230554,0.7130108785581776
2023-04-27 22:40:00,5.562691202666667,4.4910569527333335,0.15854772443955814,0.7120468601843263
2023-04-27 22:41:00,5.552023012,4.4802074028,0.15871568729681074,0.7110791971676613
2023-04-27 22:42:00,5.541354821333334,4.469357852866667,0.1588836501540633,0.710107889508183
2023-04-27 22:43:00,5.530686630666667,4.458508302933333,0.1590516130113159,0.7091329372058912
2023-04-27 22:44:00,5.52001844,4.447658753,0.1592195758685685,0.7081543402607863
2023-04-27 22:45:00,5.775548610666667,4.7075329366,0.1593875387258211,0.7503220882354108
2023-04-27 22:46:00,6.031078781333334,4.9674071202,0.1592195758685685,0.7909084548447513
2023-04-27 22:47:00,6.286608952,5.2272813038,0.1590516130113159,0.8314075230332844
2023-04-27 22:48:00,6.542139122666667,5.4871554874,0.1588836501540633,0.8718192928010103
2023-04-27 22:49:00,6.797669293333334,5.747029671,0.15871568729681074,0.9121437641479291
2023-04-27 22:50:00,7.053199464,6.0069038546,0.15854772443955814,0.9523809370740404
2023-04-27 22:51:00,7.308729634666667,6.2667780382,0.15837976158230554,0.9925308115793444
2023-04-27 22:52:00,7.564259805333334,6.5266522218,0.15821179872505295,1.0325933876638413
2023-04-27 22:53:00,7.819789976000001,6.7865264054,0.15804383586780035,1.0725686653275308
2023-04-27 22:54:00,8.075320146666666,7.046400589,0.15787587301054776,1.112456644570413
2023-04-27 22:55:00,8.330850317333333,7.3062747726,0.15770791015329516,1.152257325392488
2023-04-27 22:56:00,8.586380488,7.5661489562,0.15753994729604257,1.1919707077937556
2023-04-27 22:57:00,8.841910658666666,7.8260231398,0.15737198443879,1.231596791774216
2023-04-27 22:58:00,9.097440829333333,8.085897323400001,0.1572040215815374,1.2711355773338693
2023-04-27 22:59:00,9.352971,8.345771507,0.1570360587242848,1.310587064472715
2023-04-27 23:00:00,9.279308078666666,8.270856316,0.1568680958670322,1.297433481480737
2023-04-27 23:01:00,9.205645157333333,8.195941125000001,0.15747931871240803,1.2906912245720072
2023-04-27 23:02:00,9.131982236,8.121025934,0.15809054155778385,1.2838573879108675
2023-04-27 23:03:00,9.058319314666667,8.046110743,0.15870176440315967,1.276931971497318
2023-04-27 23:04:00,8.984656393333333,7.971195552,0.1593129872485355,1.2699149753313588
2023-04-27 23:05:00,8.910993472,7.8962803610000005,0.1599242100939113,1.2628063994129899
2023-04-27 23:06:00,8.837330550666666,7.82136517,0.16053543293928713,1.255606243742211
2023-04-27 23:07:00,8.763667629333334,7.746449979,0.16114665578466295,1.2483145083190226
2023-04-27 23:08:00,8.690004708,7.671534788,0.16175787863003876,1.2409311931434241
2023-04-27 23:09:00,8.616341786666666,7.596619597,0.16236910147541458,1.233456298215416
2023-04-27 23:10:00,8.542678865333333,7.521704406,0.1629803243207904,1.225889823534998
2023-04-27 23:11:00,8.469015943999999,7.446789215,0.16359154716616622,1.2182317691021705
2023-04-27 23:12:00,8.395353022666667,7.371874024,0.16420277001154204,1.210482134916933
2023-04-27 23:13:00,8.321690101333333,7.296958833,0.16481399285691786,1.2026409209792857
2023-04-27 23:14:00,8.24802718,7.222043642,0.16542521570229368,1.1947081272892286
2023-04-27 23:15:00,8.246944701333332,7.2209427612,0.1660364385476695,1.1989396190262227
2023-04-27 23:16:00,8.245862222666666,7.2198418804,0.1657036414060166,1.1963540899579421
2023-04-27 23:17:00,8.244779743999999,7.2187409996,0.1653708442643637,1.1937692936296285
2023-04-27 23:18:00,8.243697265333333,7.2176401188,0.16503804712271078,1.1911852300412822
2023-04-27 23:19:00,8.242614786666666,7.216539238,0.16470524998105787,1.1886018991929028
2023-04-27 23:20:00,8.241532308,7.2154383572,0.16437245283940496,1.1860193010844906
2023-04-27 23:21:00,8.240449829333333,7.2143374764,0.16403965569775206,1.1834374357160455
2023-04-27 23:22:00,8.239367350666667,7.2132365956,0.16370685855609915,1.1808563030875674
2023-04-27 23:23:00,8.238284872,7.2121357148,0.16337406141444624,1.1782759031990562
2023-04-27 23:24:00,8.237202393333334,7.2110348339999994,0.16304126427279333,1.1756962360505123
2023-04-27 23:25:00,8.236119914666666,7.209933953199999,0.16270846713114043,1.1731173016419354
2023-04-27 23:26:00,8.235037436,7.2088330724,0.16237566998948752,1.1705390999733258
2023-04-27 23:27:00,8.233954957333333,7.2077321916,0.1620428728478346,1.167961631044683
2023-04-27 23:28:00,8.232872478666668,7.2066313108,0.1617100757061817,1.1653848948560075
2023-04-27 23:29:00,8.23179,7.20553043,0.1613772785645288,1.162808891407299
2023-04-27 23:30:00,8.1881564,7.1611550587999995,0.1610444814228759,1.1532645028332502
2023-04-27 23:31:00,8.1445228,7.116779687599999,0.1610997177367137,1.1465111988667374
2023-04-27 23:32:00,8.100889200000001,7.0724043164,0.1611549540505515,1.139752992636364
2023-04-27 23:33:00,8.0572556,7.0280289452,0.1612101903643893,1.1329898841421302
2023-04-27 23:34:00,8.013622,6.983653574,0.16126542667822713,1.126221873384036
2023-04-27 23:35:00,7.9699884,6.9392782028,0.16132066299206493,1.1194489603620807
2023-04-27 23:36:00,7.9263548,6.8949028316,0.16137589930590274,1.1126711450762652
2023-04-27 23:37:00,7.8827212,6.8505274604,0.16143113561974054,1.1058884275265892
2023-04-27 23:38:00,7.8390876,6.8061520892,0.16148637193357834,1.0991008077130526
2023-04-27 23:39:00,7.795454,6.761776718,0.16154160824741615,1.0923082856356554
2023-04-27 23:40:00,7.7518204,6.7174013468,0.16159684456125395,1.0855108612943976
2023-04-27 23:41:00,7.7081868,6.6730259756,0.16165208087509175,1.0787085346892793
2023-04-27 23:42:00,7.6645532,6.628650604400001,0.16170731718892958,1.0719013058203006
2023-04-27 23:43:00,7.6209196,6.5842752332000005,0.1617625535027674,1.0650891746874613
2023-04-27 23:44:00,7.577286,6.539899862,0.1618177898166052,1.0582721412907614
2023-04-27 23:45:00,7.676689333333333,6.640993052000001,0.161873026130443,1.0749976418384866
2023-04-27 23:46:00,7.776092666666667,6.742086242,0.16170637341129906,1.0902383154200341
2023-04-27 23:47:00,7.875496,6.843179432,0.16153972069215516,1.105445294091581
2023-04-27 23:48:00,7.974899333333333,6.944272622,0.16137306797301124,1.120618577853127
2023-04-27 23:49:00,8.074302666666666,7.045365812,0.1612064152538673,1.1357581667046721
2023-04-27 23:50:00,8.173706,7.146459002,0.1610397625347234,1.1508640606462164
2023-04-27 23:51:00,8.273109333333334,7.247552192,0.16087310981557948,1.1659362596777598
2023-04-27 23:52:00,8.372512666666667,7.348645382,0.16070645709643555,1.1809747637993022
2023-04-27 23:53:00,8.471916,7.449738571999999,0.16053980437729165,1.195979573010844
2023-04-27 23:54:00,8.571319333333333,7.550831762,0.16037315165814772,1.2109506873123848
2023-04-27 23:55:00,8.670722666666666,7.651924952,0.1602064989390038,1.2258881067039247
2023-04-27 23:56:00,8.770126000000001,7.753018141999999,0.1600398462198599,1.2407918311854638
2023-04-27 23:57:00,8.869529333333334,7.854111332,0.15987319350071597,1.255661860757002
2023-04-27 23:58:00,8.968932666666667,7.955204521999999,0.15970654078157204,1.270498195418539
2023-04-27 23:59:00,9.068336,8.056297712,0.15953988806242814,1.2853008351700759
2023-04-28 00:00:00,8.973832733333333,7.960187889799999,0.1593732353432842,1.2686408979378563
2023-04-28 00:01:00,8.879329466666666,7.8640780675999995,0.15970628212303214,1.255942670501675
2023-04-28 00:02:00,8.784826200000001,7.7679682454,0.16003932890278008,1.243180424931922
2023-04-28 00:03:00,8.690322933333334,7.6718584232,0.16037237568252802,1.2303541612285973
2023-04-28 00:04:00,8.595819666666667,7.575748601,0.16070542246227593,1.2174638793917008
2023-04-28 00:05:00,8.5013164,7.4796387788,0.16103846924202386,1.2045095794212328
2023-04-28 00:06:00,8.406813133333333,7.383528956599999,0.1613715160217718,1.1914912613171929
2023-04-28 00:07:00,8.312309866666666,7.2874191344,0.16170456280151974,1.1784089250795815
2023-04-28 00:08:00,8.2178066,7.1913093122,0.16203760958126767,1.1652625707083981
2023-04-28 00:09:00,8.123303333333334,7.09519949,0.1623706563610156,1.1520521982036431
2023-04-28 00:10:00,8.028800066666667,6.9990896678,0.16270370314076354,1.1387778075653165
2023-04-28 00:11:00,7.9342968,6.9029798456,0.16303674992051148,1.1254393987934181
2023-04-28 00:12:00,7.839793533333333,6.8068700234,0.1633697967002594,1.112036971887948
2023-04-28 00:13:00,7.745290266666666,6.7107602012,0.16370284348000733,1.098570526848906
2023-04-28 00:14:00,7.650787,6.614650379,0.16403589025975526,1.0850400636762927
2023-04-28 00:15:00,7.645890733333333,6.6096708758,0.1643689370395032,1.0864245760362081
2023-04-28 00:16:00,7.640994466666667,6.6046913726000005,0.16403684381859107,1.083412727157182
2023-04-28 00:17:00,7.6360982,6.5997118694,0.16370475059767892,1.0804041855966684
2023-04-28 00:18:00,7.631201933333333,6.594732366200001,0.1633726573767668,1.0773989513546671
2023-04-28 00:19:00,7.626305666666667,6.589752863,0.16304056415585463,1.0743970244311782
2023-04-28 00:20:00,7.6214094,6.5847733598,0.1627084709349425,1.071398404826202
2023-04-28 00:21:00,7.616513133333333,6.5797938566,0.16237637771403035,1.068403092539738
2023-04-28 00:22:00,7.611616866666667,6.5748143534,0.16204428449311822,1.0654110875717868
2023-04-28 00:23:00,7.6067206,6.5698348502,0.16171219127220607,1.0624223899223477
2023-04-28 00:24:00,7.601824333333333,6.564855347,0.16138009805129394,1.0594369995914212
2023-04-28 00:25:00,7.596928066666667,6.5598758437999996,0.16104800483038179,1.0564549165790071
2023-04-28 00:26:00,7.5920318,6.5548963406,0.16071591160946966,1.0534761408851057
2023-04-28 00:27:00,7.587135533333333,6.5499168374,0.1603838183885575,1.0505006725097166
2023-04-28 00:28:00,7.582239266666667,6.5449373342,0.16005172516764538,1.04752851145284
2023-04-28 00:29:00,7.577343,6.539957831,0.15971963194673322,1.0445596577144756
2023-04-28 00:30:00,7.582012333333333,6.544706542999999,0.1593875387258211,1.043144667571547
2023-04-28 00:31:00,7.586681666666666,6.549455255,0.15927591115516074,1.0431704533100805
2023-04-28 00:32:00,7.5913509999999995,6.554203966999999,0.1591642835845004,1.0431951788742455
2023-04-28 00:33:00,7.596020333333334,6.558952679,0.15905265601384005,1.0432188442640418
2023-04-28 00:34:00,7.600689666666667,6.5637013909999995,0.1589410284431797,1.043241449479469
2023-04-28 00:35:00,7.605359,6.568450103,0.15882940087251937,1.043262994520528
2023-04-28 00:36:00,7.610028333333333,6.573198815,0.15871777330185902,1.0432834793872183
2023-04-28 00:37:00,7.614697666666666,6.577947527,0.15860614573119866,1.0433029040795399
2023-04-28 00:38:00,7.619367,6.582696239,0.15849451816053833,1.0433212685974929
2023-04-28 00:39:00,7.624036333333333,6.587444951,0.15838289058987798,1.0433385729410771
2023-04-28 00:40:00,7.628705666666666,6.592193663,0.15827126301921762,1.0433548171102927
2023-04-28 00:41:00,7.633375,6.596942375,0.1581596354485573,1.0433700011051399
2023-04-28 00:42:00,7.638044333333333,6.601691087,0.15804800787789694,1.043384124925618
2023-04-28 00:43:00,7.642713666666666,6.606439799,0.15793638030723658,1.0433971885717277
2023-04-28 00:44:00,7.647383,6.611188511,0.15782475273657626,1.0434091920434687
2023-04-28 00:45:00,7.703634333333333,6.668396117,0.1577131251659159,1.0516935914563286
