Date_Time,Turbidity (NTU),SSC (mg/L),Sample SSC
5/1/2023 9:44,12.46729,10.545,
5/1/2023 9:59,9.968718,8.138,
5/1/2023 10:14,11.41317,9.530,
5/1/2023 10:29,10.55751,8.705,
5/1/2023 10:44,12.92214,10.983,
5/1/2023 10:59,11.9153132,10.013,
5/1/2023 11:14,10.07166,8.237,
5/1/2023 11:29,9.935686,8.106,
5/1/2023 11:44,10.27534,8.433,
5/1/2023 11:59,11.14144,9.268,
5/1/2023 12:14,11.51379,9.626,
5/1/2023 12:29,12.96977,11.029,
5/1/2023 12:44,10.83971,8.977,
5/1/2023 12:59,11.59087,9.701,
5/1/2023 13:14,14.11034,12.128,
5/1/2023 13:29,22.4029,20.117,
5/1/2023 13:44,11.38931,9.507,
5/1/2023 13:59,12.47055,10.548,
5/1/2023 14:14,14.44733,12.453,13.53
5/1/2023 14:29,20.06963,17.869,
5/1/2023 14:44,23.53106,21.204,
5/1/2023 14:59,18.52147,16.378,
5/1/2023 15:14,20.62625,18.405,
5/1/2023 15:33,15.36596648,13.338,
5/1/2023 15:48,20.43063027,18.217,
5/1/2023 16:03,17.58047876,15.471,
5/1/2023 16:18,20.22134086,18.015,
5/1/2023 16:33,20.8857465,18.655,
5/1/2023 16:48,22.14591376,19.869,
5/1/2023 17:03,24.19169312,21.840,
5/1/2023 17:18,24.5796537,22.214,
5/1/2023 17:33,25.35437673,22.961,
5/1/2023 17:48,26.84277688,24.394,
5/1/2023 18:03,23.79270422,21.456,
5/1/2023 18:18,24.63263498,22.265,
5/1/2023 18:33,24.71921858,22.349,
5/1/2023 18:48,23.15113421,20.838,
5/1/2023 19:03,24.27342062,21.919,
5/1/2023 19:18,19.69920357,17.512,
5/1/2023 19:33,19.68693174,17.500,
5/1/2023 19:48,23.71209316,21.378,
5/1/2023 19:59,20.69684,18.473,20
5/1/2023 20:14,17.11756,15.025,
5/1/2023 20:29,19.70649,17.519,
5/1/2023 20:44,17.38004,15.278,
5/1/2023 20:59,15.94613,13.897,
5/1/2023 21:14,17.45942,15.355,
5/1/2023 21:29,19.48864,17.309,
5/1/2023 21:44,13.96575,11.989,
5/1/2023 21:59,16.8747,14.791,
5/1/2023 22:14,12.00658,10.101,
5/1/2023 22:29,15.93286,13.884,
5/1/2023 22:44,16.11154,14.056,
5/1/2023 22:59,15.983208,13.932,
5/1/2023 23:14,13.30463,11.352,
5/1/2023 23:29,15.1387,13.119,
5/1/2023 23:44,16.748,14.669,
5/1/2023 23:59,12.67928,10.749,
5/2/2023 0:14,17.91811,15.796,
5/2/2023 0:29,16.36248,14.298,
5/2/2023 0:44,16.854615,14.772,
5/2/2023 0:59,22.20142,19.923,
5/2/2023 1:14,11.46062,9.575,
5/2/2023 1:29,14.17071,12.186,
5/2/2023 1:44,13.31707,11.364,
5/2/2023 1:59,9.538877,7.724,
5/2/2023 2:14,9.536092,7.721,
5/2/2023 2:29,13.51498,11.554,
5/2/2023 2:44,11.24372,9.366,
5/2/2023 2:59,12.6203,10.692,10
5/2/2023 3:14,12.6169,10.689,
5/2/2023 3:29,13.4864792,11.527,
5/2/2023 3:44,9.36877,7.560,
5/2/2023 3:59,11.0021176,9.134,
5/2/2023 4:14,8.621997,6.841,
5/2/2023 4:29,10.84709,8.984,
5/2/2023 4:44,9.85375,8.027,
5/2/2023 4:59,11.30309,9.423,
5/2/2023 5:14,11.18365,9.308,
5/2/2023 5:29,10.65156,8.796,
5/2/2023 5:44,9.553227,7.738,
5/2/2023 5:59,11.86929,9.969,
5/2/2023 6:14,11.33326,9.453,
5/2/2023 6:29,8.607677,6.827,
5/2/2023 6:44,10.13859,8.302,
5/2/2023 6:59,7.538077,5.796,
5/2/2023 7:14,11.21543,9.339,
5/2/2023 7:29,8.205857,6.440,
5/2/2023 7:44,8.680743,6.897,
5/2/2023 7:59,8.927099,7.134,
5/2/2023 8:14,8.135513,6.372,
5/2/2023 8:29,8.503922,6.727,
5/2/2023 8:44,8.486266,6.710,
5/2/2023 8:59,12.42943,10.509,
5/2/2023 9:14,11.923,10.021,
5/2/2023 9:29,10.65753,8.802,
5/2/2023 9:44,13.0306,11.088,
5/2/2023 9:59,8.388282,6.615,
5/2/2023 10:14,9.33522,7.528,
5/2/2023 10:29,8.905539,7.114,
5/2/2023 10:44,8.179835,6.415,
5/2/2023 10:59,10.44907,8.601,
5/2/2023 11:14,7.964674,6.207,
5/2/2023 11:29,7.805878,6.054,
5/2/2023 11:44,8.240862,6.473,
5/2/2023 11:59,9.341611,7.534,
5/2/2023 12:14,8.264482,6.496,
5/2/2023 12:29,8.043071,6.283,
5/2/2023 12:44,8.060841,6.300,
5/2/2023 12:59,9.059001,7.262,
5/2/2023 13:14,7.934507,6.178,
5/2/2023 13:29,10.20763,8.368,
5/2/2023 13:44,8.287913,6.519,
5/2/2023 13:59,8.507543,6.730,
5/2/2023 14:14,10.76431,8.904,
5/2/2023 14:29,9.030624,7.234,
5/2/2023 14:44,13.02515,11.083,
5/2/2023 14:59,10.22776,8.388,
5/2/2023 15:14,9.817355,7.992,
5/2/2023 15:29,9.401172,7.591,
5/2/2023 15:44,8.114829,6.352,
5/2/2023 15:59,12.26822,10.353,
5/2/2023 16:14,10.81328,8.952,
5/2/2023 16:29,8.826087,7.037,
5/2/2023 16:44,9.862911,8.036,
5/2/2023 16:59,10.47832,8.629,4.38
5/2/2023 17:14,9.0907129,7.292,
5/2/2023 17:29,12.35496,10.437,
5/2/2023 17:48,10.22686386,8.387,
5/2/2023 18:03,10.81440512,8.953,
5/2/2023 18:18,12.92053133,10.982,
5/2/2023 18:33,13.63151708,11.667,
5/2/2023 18:44,14.25316,12.266,
5/2/2023 18:59,12.82789,10.892,
5/2/2023 19:14,13.91982218,11.944,
5/2/2023 19:29,13.55517158,11.593,
5/2/2023 19:44,13.10263842,11.157,
5/2/2023 19:59,10.61084,8.757,
5/2/2023 20:14,11.11782,9.245,
5/2/2023 20:29,11.63755,9.746,
5/2/2023 20:44,11.89495,9.994,
5/2/2023 20:59,9.700261,7.879,
5/2/2023 21:14,7.934377,6.178,
5/2/2023 21:29,7.896479,6.142,
5/2/2023 21:44,10.5891,8.736,
5/2/2023 21:59,11.78334,9.886,
5/2/2023 22:14,11.6269757,9.736,
5/2/2023 22:29,13.55522,11.593,
5/2/2023 22:44,7.993028,6.235,
5/2/2023 22:59,8.667594,6.884,
5/2/2023 23:14,7.431015,5.693,
5/2/2023 23:29,7.848563,6.095,
5/2/2023 23:44,9.735674,7.913,
5/2/2023 23:59,8.742981,6.957,3.33
5/3/2023 0:14,12.07395,10.166,
5/3/2023 0:29,7.498121,5.758,
5/3/2023 0:44,8.078198,6.317,
5/3/2023 0:59,9.834216,8.008,
5/3/2023 1:14,8.399825,6.626,
5/3/2023 1:29,10.22878,8.389,
5/3/2023 1:44,10.5427115,8.691,
5/3/2023 1:59,8.628274,6.847,
5/3/2023 2:14,8.569003,6.789,
5/3/2023 2:29,8.31561,6.545,
5/3/2023 2:44,6.841662,5.125,
5/3/2023 2:59,7.356914,5.622,
5/3/2023 3:14,7.370012,5.634,
5/3/2023 3:29,7.358504,5.623,
5/3/2023 3:44,6.285799,4.590,
5/3/2023 3:59,11.83548,9.936,
5/3/2023 4:14,8.374166,6.602,
5/3/2023 4:29,7.979896,6.222,
5/3/2023 4:44,7.727605,5.979,
5/3/2023 4:59,9.387738,7.578,
5/3/2023 5:14,7.3983635,5.662,
5/3/2023 5:29,9.748235,7.926,
5/3/2023 5:44,7.628529,5.883,
5/3/2023 5:59,7.37081,5.635,
5/3/2023 6:14,8.73893,6.953,
5/3/2023 6:29,7.111513,5.385,
5/3/2023 6:44,8.696962,6.913,
5/3/2023 6:59,8.972629,7.178,5
5/3/2023 7:14,12.25397,10.340,
5/3/2023 7:29,14.47266,12.477,
5/3/2023 7:44,12.86288,10.926,
5/3/2023 7:59,8.890849,7.100,
5/3/2023 8:14,10.06505,8.231,
5/3/2023 8:29,7.920851,6.165,
5/3/2023 8:44,8.65735,6.875,
5/3/2023 8:59,9.142162,7.342,
5/3/2023 9:14,6.929928,5.210,
5/3/2023 9:29,6.600407,4.893,
5/3/2023 9:44,8.869233,7.079,
5/3/2023 9:59,10.11502,8.279,
5/3/2023 10:14,8.058335,6.297,
5/3/2023 10:29,9.8460127,8.020,
5/3/2023 10:44,6.58698,4.880,
5/3/2023 10:59,10.85004,8.987,
5/3/2023 11:14,8.110584,6.348,
5/3/2023 11:29,9.8248,7.999,
5/3/2023 11:44,7.923393,6.167,
5/3/2023 11:59,7.411266,5.674,
5/3/2023 12:14,10.3103,8.467,
5/3/2023 12:29,15.34116,13.314,
5/3/2023 12:44,8.987787,7.193,
5/3/2023 12:59,7.757556,6.008,
5/3/2023 13:14,10.67686,8.820,
5/3/2023 13:29,8.83975,7.050,
5/3/2023 13:44,12.15322,10.243,10.67
5/3/2023 13:59,8.200629,6.435,
5/3/2023 14:14,10.2343548,8.394,
5/3/2023 14:29,9.56372334,7.748,
5/3/2023 14:44,11.62513,9.734,
5/3/2023 14:59,15.08419,13.066,
5/3/2023 15:14,13.15318,11.206,
5/3/2023 15:29,18.25068,16.117,
5/3/2023 15:44,27.06573,24.609,
5/3/2023 15:59,15.5828,13.547,
5/3/2023 16:14,21.8581,19.592,
5/3/2023 16:29,21.76063,19.498,
5/3/2023 16:44,20.85118,18.622,
5/3/2023 16:59,26.94854,24.496,
5/3/2023 17:14,24.86598,22.490,
5/3/2023 17:29,31.71999,29.093,
5/3/2023 17:44,26.87737,24.428,
5/3/2023 17:59,28.48746,25.979,
5/3/2023 18:14,27.38815,24.920,
5/3/2023 18:29,22.52196,20.232,
5/3/2023 18:44,22.033402,19.761,
5/3/2023 18:59,21.94861,19.679,
5/3/2023 19:14,30.52588,27.943,
5/3/2023 19:29,26.5942334,24.155,
5/3/2023 19:44,26.43003,23.997,24.37
5/3/2023 19:59,22.45146,20.164,
5/3/2023 20:14,19.13865,16.972,
5/3/2023 20:29,16.95288066,14.867,
5/3/2023 20:44,20.19473,17.990,
5/3/2023 20:59,17.10779,15.016,
5/3/2023 21:14,16.27972413,14.218,
5/3/2023 21:29,21.72274,19.462,
5/3/2023 21:44,15.42498,13.395,
5/3/2023 21:59,18.47604,16.334,
5/3/2023 22:14,15.1586,13.138,
5/3/2023 22:29,19.54118,17.360,
5/3/2023 22:44,17.38896,15.287,
5/3/2023 22:59,11.97784,10.074,
5/3/2023 23:14,12.9847,11.044,
5/3/2023 23:29,13.57767,11.615,
5/3/2023 23:44,10.194686,8.356,
5/3/2023 23:59,9.3881558,7.579,
5/4/2023 0:14,12.6587,10.729,
5/4/2023 0:29,13.85277,11.880,
5/4/2023 0:44,12.56102,10.635,
5/4/2023 0:59,15.9217,13.873,
5/4/2023 1:14,13.09938,11.154,
5/4/2023 1:29,9.994052,8.162,
5/4/2023 1:44,11.46734,9.582,
5/4/2023 1:59,15.07047,13.053,
5/4/2023 2:14,12.19939,10.287,
5/4/2023 2:29,12.89079,10.953,
5/4/2023 2:44,14.06455,12.084,
5/4/2023 2:59,12.40166,10.482,
5/4/2023 3:14,9.746552,7.924,
5/4/2023 3:29,12.71264,10.781,
5/4/2023 3:44,12.02103,10.115,
5/4/2023 3:59,8.618459,6.837,
5/4/2023 4:14,11.71823,9.823,
5/4/2023 4:29,11.12255,9.250,
5/4/2023 4:44,11.67561,9.782,
5/4/2023 4:59,11.28254,9.404,
5/4/2023 5:14,9.190417,7.388,
5/4/2023 5:29,9.5291786,7.715,
5/4/2023 5:44,9.748689,7.926,
5/4/2023 5:59,7.575188,5.832,5.62
5/4/2023 6:14,7.485169,5.745,
5/4/2023 6:29,8.363487,6.591,
5/4/2023 6:44,10.57386,8.721,
5/4/2023 6:59,8.400968,6.628,
5/4/2023 7:14,7.367442,5.632,
5/4/2023 7:29,7.437933,5.700,
5/4/2023 7:44,6.9114802,5.193,
5/4/2023 7:59,7.32631,5.592,
5/4/2023 8:14,8.146153,6.382,
5/4/2023 8:29,10.12642,8.290,
5/4/2023 8:44,9.252914,7.448,
5/4/2023 8:59,6.692375,4.982,
5/4/2023 9:14,6.890491,5.172,
5/4/2023 9:29,6.4380599,4.737,
5/4/2023 9:44,8.865243,7.075,
5/4/2023 9:59,9.864354,8.037,
5/4/2023 10:14,8.983678,7.189,
5/4/2023 10:29,7.574008,5.831,
5/4/2023 10:44,8.675193,6.892,
5/4/2023 10:59,8.181241,6.416,
5/4/2023 11:14,8.858997,7.069,
5/4/2023 11:29,8.527431,6.749,
5/4/2023 11:44,9.871818,8.045,
5/4/2023 11:59,8.891234,7.100,
5/4/2023 12:14,8.507228,6.730,
5/4/2023 12:29,9.271811,7.467,
5/4/2023 12:44,8.427159,6.653,
5/4/2023 12:59,6.909006,5.190,
5/4/2023 13:14,8.64565,6.863,
5/4/2023 13:29,11.69422,9.800,
5/4/2023 13:44,7.902761,6.148,1.29
5/4/2023 13:59,10.40818,8.561,
5/4/2023 14:14,9.778366,7.955,
5/4/2023 14:29,8.329219,6.558,
5/4/2023 14:44,8.869804,7.079,
5/4/2023 14:59,11.15545,9.281,
5/4/2023 15:14,8.467916,6.692,
5/4/2023 15:29,10.91374,9.048,
5/4/2023 15:44,12.16182,10.251,
5/4/2023 15:59,18.93305,16.774,
5/4/2023 16:14,14.18606,12.201,
5/4/2023 16:29,13.14515,11.198,
5/4/2023 16:44,18.13721,16.007,
5/4/2023 16:59,16.06709,14.013,
5/4/2023 17:14,21.73092,19.470,
5/4/2023 17:29,15.50356,13.470,
5/4/2023 17:44,12.49301,10.570,
5/4/2023 17:59,15.80294,13.759,
5/4/2023 18:14,10.95284,9.086,
5/4/2023 18:29,15.57225,13.536,
5/4/2023 18:44,15.86655,13.820,
5/4/2023 18:59,16.52411,14.453,
5/4/2023 19:14,15.91749,13.869,
5/4/2023 19:29,16.70803,14.631,
5/4/2023 19:44,16.814436,14.733,
5/4/2023 19:59,12.75878,10.826,
5/4/2023 20:14,11.86368,9.964,
5/4/2023 20:29,9.034888,7.238,
5/4/2023 20:44,11.28912,9.410,
5/4/2023 20:59,10.65445,8.799,
5/4/2023 21:14,10.0381,8.205,
5/4/2023 21:29,10.79604,8.935,
5/4/2023 21:44,13.12595,11.180,
5/4/2023 21:59,8.441442,6.667,
5/4/2023 22:14,10.2097466,8.370,
5/4/2023 22:29,11.71724,9.822,
5/4/2023 22:44,9.596066,7.779,
5/4/2023 22:59,7.858057,6.105,
5/4/2023 23:14,8.383876,6.611,
5/4/2023 23:29,9.531678,7.717,
5/4/2023 23:44,9.911608,8.083,
5/4/2023 23:59,7.306464,5.573,
5/5/2023 0:14,12.03291,10.127,
5/5/2023 0:29,9.263924,7.459,
5/5/2023 0:44,5.829826,4.151,
5/5/2023 0:59,9.731973,7.910,
5/5/2023 1:14,6.829124,5.113,
5/5/2023 1:29,7.270273,5.538,
5/5/2023 1:44,7.229382,5.499,
5/5/2023 1:59,9.886893,8.059,
5/5/2023 2:14,6.263807,4.569,
5/5/2023 2:29,6.915869,5.197,
5/5/2023 2:44,6.786409,5.072,
5/5/2023 2:59,7.614794,5.870,
5/5/2023 3:14,7.4126,5.675,
5/5/2023 3:29,9.456969,7.645,
5/5/2023 3:44,9.498662,7.685,
5/5/2023 3:59,6.95526,5.235,
5/5/2023 4:14,7.949297,6.192,
5/5/2023 4:29,5.788037,4.110,
5/5/2023 4:44,5.795701,4.118,
5/5/2023 4:59,4.6254479,2.990,
5/5/2023 5:14,4.17878252,2.560,2.14
5/5/2023 5:29,7.050971,5.327,
5/5/2023 5:44,5.932375,4.249,
5/5/2023 5:59,6.809422,5.094,
5/5/2023 6:14,7.393406,5.657,
5/5/2023 6:29,5.369475,3.707,
5/5/2023 6:44,5.084642,3.433,
5/5/2023 6:59,7.171164,5.443,
5/5/2023 7:14,5.090228,3.438,
5/5/2023 7:29,8.821021,7.032,
5/5/2023 7:44,8.652303,6.870,
5/5/2023 7:59,8.15168,6.387,
5/5/2023 8:14,7.112295,5.386,
5/5/2023 8:29,8.5779433,6.798,
5/5/2023 8:44,9.583866,7.767,
5/5/2023 8:59,6.517286,4.813,
5/5/2023 9:14,6.403004,4.703,
5/5/2023 9:29,6.024848,4.338,
5/5/2023 9:44,6.673764,4.964,
5/5/2023 9:59,5.423902,3.759,
5/5/2023 10:14,8.312485,6.542,
5/5/2023 10:29,5.809111,4.131,
5/5/2023 10:44,6.759674,5.046,
5/5/2023 10:59,6.645403,4.936,0.67
5/5/2023 11:14,5.028885,3.379,
5/5/2023 11:29,8.415183,6.641,
5/5/2023 11:44,9.166696,7.365,
5/5/2023 11:59,7.260772,5.529,
5/5/2023 12:14,8.051975,6.291,
5/5/2023 12:29,7.436813,5.699,
5/5/2023 12:44,7.1448495,5.417,
5/5/2023 12:59,5.785015,4.107,
5/5/2023 13:14,7.530844,5.789,
5/5/2023 13:29,6.373373,4.674,
5/5/2023 13:44,6.041847,4.355,
5/5/2023 13:59,9.372134,7.563,
5/5/2023 14:14,6.713104,5.002,
5/5/2023 14:29,8.268307,6.500,
5/5/2023 14:44,8.280373,6.511,
5/5/2023 14:59,8.032342,6.272,
5/5/2023 15:14,9.826458,8.001,
5/5/2023 15:29,9.368331,7.560,
5/5/2023 15:44,8.586551,6.806,
5/5/2023 15:59,8.338286,6.567,
5/5/2023 16:14,9.816936,7.992,
5/5/2023 16:29,7.393229,5.657,
5/5/2023 16:44,9.526219,7.712,
5/5/2023 16:59,8.233285,6.466,
5/5/2023 17:14,9.761159,7.938,
5/5/2023 17:29,13.98122,12.004,
5/5/2023 17:44,10.26145,8.420,
5/5/2023 17:59,12.5181857,10.594,
5/5/2023 18:14,12.35051,10.433,
5/5/2023 18:29,1.616088,0.091,
5/5/2023 18:44,1.736072,0.207,
5/5/2023 18:59,1.830381,0.297,
5/5/2023 19:14,1.801666,0.270,
5/5/2023 19:29,1.802738,0.271,
5/5/2023 19:44,1.660196,0.134,
5/5/2023 19:59,1.838413,0.305,
5/5/2023 20:14,1.886845,0.352,
5/5/2023 20:29,1.949021,0.412,
5/5/2023 20:44,1.926075,0.390,
5/5/2023 20:59,2.034667,0.494,
5/5/2023 21:14,1.963905,0.426,
5/5/2023 21:29,1.998065,0.459,
5/5/2023 21:44,1.995366,0.456,
5/5/2023 21:59,2.041816,0.501,
5/5/2023 22:14,1.981492,0.443,
5/5/2023 22:29,2.032518,0.492,
5/5/2023 22:44,2.005638,0.466,
5/5/2023 22:59,1.975783,0.438,
5/5/2023 23:14,1.974187,0.436,
5/5/2023 23:29,1.925618,0.389,
5/5/2023 23:44,1.907175,0.371,
5/5/2023 23:59,1.958771,0.421,
5/6/2023 0:14,1.904683,0.369,
5/6/2023 0:29,1.865375,0.331,
5/6/2023 0:44,1.921363,0.385,
5/6/2023 0:59,1.905503,0.370,
5/6/2023 1:14,1.870846,0.336,
5/6/2023 1:29,1.89209,0.357,
5/6/2023 1:44,1.844065,0.311,
5/6/2023 1:59,1.840714,0.307,
5/6/2023 2:14,1.824759,0.292,
5/6/2023 2:29,1.849962,0.316,
5/6/2023 2:44,1.824676,0.292,
5/6/2023 2:59,1.808614,0.277,
5/6/2023 3:14,1.805568,0.274,
5/6/2023 3:29,1.804804,0.273,
5/6/2023 3:44,1.786471,0.255,
5/6/2023 3:59,1.826594,0.294,
5/6/2023 4:14,1.797467,0.266,
5/6/2023 4:29,1.786884,0.256,
5/6/2023 4:44,1.739127,0.210,
5/6/2023 4:59,1.730875,0.202,
5/6/2023 5:14,1.700376,0.172,
5/6/2023 5:29,1.75935,0.229,
5/6/2023 5:44,1.692093,0.164,
5/6/2023 5:59,1.71949,0.191,
5/6/2023 6:14,1.699395,0.171,
5/6/2023 6:29,1.634518,0.109,
5/6/2023 6:44,1.671615,0.145,
5/6/2023 6:59,1.668026,0.141,
5/6/2023 7:14,1.669954,0.143,
5/6/2023 7:29,1.638163,0.112,
5/6/2023 7:44,1.678928,0.152,
5/6/2023 7:59,1.685503,0.158,
5/6/2023 8:14,1.672717,0.146,
5/6/2023 8:29,1.649142,0.123,
5/6/2023 8:44,1.697252,0.169,
5/6/2023 8:59,1.686823,0.159,
5/6/2023 9:14,1.703064,0.175,
5/6/2023 9:29,1.70683,0.178,
5/6/2023 9:44,1.706022,0.178,
5/6/2023 9:59,1.705885,0.178,
5/6/2023 10:14,1.757433,0.227,
5/6/2023 10:29,1.728729,0.200,
5/6/2023 10:44,1.722009,0.193,
5/6/2023 10:59,1.772595,0.242,
5/6/2023 11:14,1.713939,0.185,
5/6/2023 11:29,1.684098,0.157,
5/6/2023 11:44,1.679434,0.152,
5/6/2023 11:59,1.662834,0.136,
5/6/2023 12:14,1.657352,0.131,
5/6/2023 12:29,1.598828,0.074,
5/6/2023 12:44,1.568453,0.045,
5/6/2023 12:59,1.568838,0.046,
5/6/2023 13:14,1.610034,0.085,
5/6/2023 13:29,1.523472,0.002,
5/6/2023 13:44,1.519789,0.000,
5/6/2023 13:59,1.525921,0.004,
5/6/2023 14:14,1.485312,0.000,
5/6/2023 14:29,1.516385,0.000,
5/6/2023 14:44,1.462396,0.000,
5/6/2023 14:59,1.462797,0.000,
5/6/2023 15:14,1.410467,0.000,
5/6/2023 15:29,1.421505,0.000,
5/6/2023 15:44,1.350812,0.000,
5/6/2023 15:59,1.327267,0.000,
5/6/2023 16:14,1.296855,0.000,
5/6/2023 16:29,1.174262,0.000,
5/6/2023 16:44,1.097389,0.000,
5/6/2023 16:59,1.053088,0.000,
5/6/2023 17:14,1.058061,0.000,
5/6/2023 17:29,1.036046,0.000,
5/6/2023 17:44,1.06357,0.000,
5/6/2023 17:59,1.130698,0.000,
5/6/2023 18:14,1.164531,0.000,
5/6/2023 18:29,1.215076,0.000,
5/6/2023 18:44,1.271209,0.000,
5/6/2023 18:59,1.250476,0.000,
